Joint_id,Time,Linear Displacement (mm),Velocity (mm/sec),Acceleration (mm/sec**2),Angular Displacement1 (deg),Angular Velocity1 (deg/sec),Angular Acceleration1 (deg/sec**2),Motor Torque - Z - (newton-mm)
5,0.6,39.5756685,-63.4639894,15.74022976,42.73599319,-1.07E-12,15.74022976,-0.018222111
5,0.64,42.14783919,-62.82562267,15.73754657,41.54101704,-1.30E-12,15.73754657,-0.020776392
5,0.68,44.69368088,-62.18943195,15.60939044,40.28566403,-2.40E-12,15.60939044,-0.023448988
5,0.72,47.21334547,-61.56031209,15.36258755,38.97251196,8.62E-13,15.36258755,-0.026219569
5,0.76,49.70717613,-60.94285324,15.00555956,37.6041733,-8.08E-13,15.00555956,-0.029067495
5,0.8,52.1756938,-60.34127836,14.54825297,36.1832818,9.43E-12,14.54825297,-0.031972476
5,0.84,54.61958129,-59.75938373,14.00206238,34.71247932,5.46E-11,14.00206238,-0.034915192
5,0.88,57.03966498,-59.20048272,13.37974596,33.19440304,-1.03E-11,13.37974596,-0.037877866
5,0.92,59.43689445,-58.66735289,12.69533828,31.63167325,-2.91E-12,12.69533828,-0.04084476
5,0.96,61.81231996,-58.16218669,11.96406188,30.02688163,-1.09E-12,11.96406188,-0.043802594
5,1,64.16706808,-57.68654571,11.20223961,28.38258026,7.07E-11,11.20223961,-0.046740873
5,1.04,66.50231558,-57.24131834,10.42720939,26.70127128,2.23E-11,10.42720939,-0.049652117
5,1.08,68.81926164,-56.82668083,9.657242425,24.98539738,2.23E-12,9.657242425,-0.052531994
5,1.12,71.11909861,-56.44206148,8.91146753,23.23733303,2.39E-12,8.91146753,-0.055379361
5,1.16,73.4029814,-56.08610786,8.209798188,21.45937662,-2.50E-12,8.209798188,-0.058196213
5,1.2,75.67199564,-55.75665679,7.572866055,19.65374343,1.53E-12,7.572866055,-0.060987551
5,1.24,77.92712469,-55.45070699,7.021957819,17.8225595,-7.76E-13,7.021957819,-0.063761179
5,1.28,80.16921559,-55.1643942,6.578955039,15.96785632,1.61E-11,6.578955039,-0.066527444
5,1.32,82.39894415,-54.89296867,6.266275072,14.09156645,1.93E-11,6.266275072,-0.069298924
5,1.36,84.61677915,-54.63077513,6.106811235,12.19552,7.60E-13,6.106811235,-0.072090085
5,1.4,86.82294582,-54.37123516,6.123869762,10.28144183,9.80E-13,6.123869762,-0.074916921
5,1.44,89.01738873,-54.10683234,6.341100833,8.35094972,1.12E-12,6.341100833,-0.077796573
5,1.48,91.19973412,-53.82910025,6.782421396,6.405553149,1.27E-13,6.782421396,-0.080746967
5,1.52,93.36925187,-53.52861391,7.471925621,4.446652889,-1.84E-12,7.471925621,-0.083786444
5,1.56,95.52481725,-53.19498504,8.433782047,2.475541256,7.82E-13,8.433782047,-0.086933424
5,1.6,97.66487258,-52.81686188,9.692112367,0.493403003,-8.49E-13,9.692112367,-0.090206086
5,1.64,99.78738905,-52.38193428,11.27085084,-1.498683182,-3.12E-13,11.27085084,-0.093622083
5,1.68,101.8898288,-51.87694481,13.19358028,-3.499742629,-5.72E-13,13.19358028,-0.097198282
5,1.72,103.969108,-51.2877071,15.48334317,-5.508902121,-1.72E-12,15.48334317,-0.100950542
5,1.76,106.02156,-50.59913216,18.16242465,-7.525386849,-1.19E-12,18.16242465,-0.104893525
5,1.8,108.042901,-49.79526407,21.25210592,-9.548516931,3.60E-11,21.25210592,-0.109040529
5,1.84,110.0281963,-48.85932609,24.77238588,-11.57770351,8.00E-12,24.77238588,-0.113403359
5,1.88,111.9718292,-47.77377862,28.7416689,-13.61244449,-1.59E-13,28.7416689,-0.117992214
5,1.92,113.8674724,-46.52039027,33.17641854,-15.65231984,-1.56E-12,33.17641854,-0.122815593
5,1.96,115.7080627,-45.08032342,38.09077367,-17.6969866,8.07E-11,38.09077367,-0.12788022
5,2,117.4857789,-43.43423587,43.49612783,-19.74617354,-1.63E-12,43.49612783,-0.13319097
5,2.04,119.1920252,-41.56239985,49.4006723,-21.79967541,-1.82E-12,49.4006723,-0.1387508
5,2.08,120.8174186,-39.44484013,55.80889792,-23.85734683,5.53E-13,55.80889792,-0.14456068
5,2.12,122.3517828,-37.06149246,62.72106106,-25.9190959,9.54E-13,62.72106106,-0.150619509
5,2.16,123.7841489,-34.39238405,70.13261208,-27.98487724,-1.09E-12,70.13261208,-0.15692402
5,2.2,125.1027634,-31.41783738,78.03358772,-30.05468477,-4.77E-13,78.03358772,-0.163468669
5,2.24,126.2951052,-28.11869867,86.40797395,-32.12854394,-2.59E-12,86.40797395,-0.170245491
5,2.28,127.3479118,-24.47659216,95.23303878,-34.20650348,4.33E-13,95.23303878,-0.177243945
5,2.32,128.2472159,-20.47420114,104.4786484,-36.28862661,4.93E-13,104.4786484,-0.184450714
5,2.36,128.9783947,-16.09557626,114.1065723,-38.37498177,1.62E-12,114.1065723,-0.191849493
5,2.4,129.5262303,-11.32647118,124.0697938,-40.46563269,-6.68E-14,124.0697938,-0.199420736
5,2.44,129.8749852,-6.154705116,134.311843,-42.56062789,-7.27E-11,134.311843,-0.207141386
5,2.48,130.0084921,-0.570550764,144.7661757,-44.65998961,-2.67E-13,144.7661757,-0.214984591
5,2.52,129.9102587,5.432854631,155.3556284,-46.76370207,3.19E-11,155.3556284,-0.222919403
5,2.56,129.5635907,11.85907885,165.991983,-48.87169934,-2.73E-11,165.991983,-0.230910485
5,2.6,128.9517299,18.70795005,176.5756847,-50.98385253,1.08E-11,176.5756847,-0.238917845
5,2.64,128.0580119,25.97510496,186.9957605,-53.09995681,-1.23E-11,186.9957605,-0.246896595
5,2.68,126.8660398,33.65153877,197.1299928,-55.21971802,1.04E-11,197.1299928,-0.254796789
5,2.72,125.3598765,41.7231681,206.8454046,-57.34273933,1.26E-11,206.8454046,-0.262563343
5,2.76,123.5242528,50.17042036,215.999111,-59.46850806,-8.10E-11,215.999111,-0.270136077
5,2.8,121.3447916,58.96786528,224.4396009,-61.59638288,1.23E-12,224.4396009,-0.27744991
5,2.84,118.8082448,68.08390641,232.0084833,-63.72558191,-1.21E-12,232.0084833,-0.284435232
5,2.88,115.9027407,77.48055179,238.5427412,-65.8551718,9.99E-13,238.5427412,-0.291018489
5,2.92,112.6180394,87.11328413,243.8774996,-67.98405846,1.20E-12,243.8774996,-0.297122994
5,2.96,108.9457899,96.93105062,247.8492908,-70.11097962,8.59E-14,247.8492908,-0.302669978
5,3,104.8797859,106.8763911,250.29977,-72.23449982,-2.86E-12,250.29977,-0.307579881
5,3.04,100.4162135,116.8857211,251.0797905,-74.35300799,-1.87E-12,251.0797905,-0.311773868
5,3.08,95.55388417,126.8897809,250.0537112,-76.46471814,-6.17E-13,250.0537112,-0.315175525
5,3.12,90.29444791,136.8142574,247.1037699,-78.56767335,-1.21E-12,247.1037699,-0.317712693
5,3.16,84.64257803,146.5805773,242.1343263,-80.6597531,-6.55E-13,242.1343263,-0.319319369
5,3.2,78.60612236,156.1068619,235.0757602,-82.7386841,1.11E-12,235.0757602,-0.319937574
5,3.24,72.19621418,165.3090263,225.8878049,-84.80205435,-3.31E-12,225.8878049,-0.319519115
5,3.28,65.42733798,174.1019957,214.5621161,-86.84733019,2.76E-12,214.5621161,-0.318027129
5,3.32,58.31734597,182.4010066,201.1239076,-88.87187588,-1.16E-12,201.1239076,-0.315437336
5,3.36,50.88742272,190.1229515,185.6325401,-90.87297505,-1.08E-12,185.6325401,-0.311738919
5,3.4,43.16199696,197.1877273,168.1810144,-92.84785336,3.29E-11,168.1810144,-0.306934996
5,3.44,35.16860118,203.5195417,148.8943903,-94.79370149,2.98E-11,148.8943903,-0.301042651
5,3.48,26.93768124,209.0481388,127.9272211,-96.70769775,1.61E-11,127.9272211,-0.294092553
5,3.52,18.50235992,213.7099062,105.4601534,-98.58702938,-9.64E-12,105.4601534,-0.286128189
5,3.56,9.898159221,217.4488364,81.69588194,-100.4289119,4.40E-11,81.69588194,-0.277204783
5,3.6,1.162687732,220.2173184,56.85467225,-102.2306057,-2.59E-11,56.85467225,-0.267387982
5,3.64,-7.66470045,221.9767493,31.16966035,-103.98943,-5.91E-12,31.16966035,-0.256752385
5,3.68,-16.54326803,222.6979586,4.882128855,-105.7027727,-8.03E-12,4.882128855,-0.245380008
5,3.72,-25.4312709,222.361449,-21.76308981,-107.3680976,6.96E-11,-21.76308981,-0.233358744
5,3.76,-34.28634171,220.9574604,-48.52195726,-108.9829481,-2.23E-13,-48.52195726,-0.220780881
5,3.8,-43.06587369,218.4858671,-75.15525003,-110.5449477,-1.34E-13,-75.15525003,-0.207741691
5,3.84,-51.72739885,214.9559243,-101.4322193,-112.0517979,-1.44E-12,-101.4322193,-0.194338118
5,3.88,-60.22895438,210.3858748,-127.1338823,-113.5012751,-3.18E-14,-127.1338823,-0.180667525
5,3.92,-68.52943242,204.8024318,-152.055953,-114.8912254,1.49E-11,-152.055953,-0.166826491
5,3.96,-76.58890815,198.2401515,-176.0114233,-116.2195595,-2.69E-12,-176.0114233,-0.152909609
5,4,-84.36894202,190.7407077,-198.8327945,-117.484248,2.39E-14,-198.8327945,-0.139008239
5,4.04,-91.83285241,182.3520832,-220.37394,-118.6833179,1.02E-12,-220.37394,-0.125209194
5,4.08,-98.94595543,173.1276933,-240.5115565,-119.8148508,-8.43E-13,-240.5115565,-0.111593324
5,4.12,-105.6757692,163.1254576,-259.146134,-120.8769841,1.39E-12,-259.146134,-0.098234014
5,4.16,-111.9921807,152.4068429,-276.2023637,-121.8679151,1.48E-12,-276.2023637,-0.085195608
5,4.2,-117.8675746,141.0358997,-291.6288909,-122.7859074,1.16E-12,-291.6288909,-0.072531832
5,4.24,-123.2769233,129.0783206,-305.3973362,-123.629302,-1.65E-13,-305.3973362,-0.06028428
5,4.28,-128.1978401,116.6005528,-317.5005304,-124.3965303,1.08E-12,-317.5005304,-0.048481091
5,4.32,-132.6105983,103.6689936,-327.94997,-125.0861303,-2.58E-11,-327.94997,-0.037135916
5,4.36,-136.4981187,90.34930228,-336.7725425,-125.6967651,-1.49E-11,-336.7725425,-0.026247315
5,4.4,-139.8459323,76.70585459,-344.0066582,-126.2272417,3.03E-11,-344.0066582,-0.015798685
5,4.44,-142.6421231,62.80135944,-349.6979881,-126.6765314,2.92E-11,-349.6979881,-0.00575881
5,4.48,-144.8772574,48.69665026,-353.8950658,-127.0437878,4.41E-11,-353.8950658,0.003916931
5,4.52,-146.5443084,34.45065013,-356.6450571,-127.3283646,8.26E-11,-356.6450571,0.013284683
5,4.56,-147.638581,20.12049842,-357.9900033,-127.5298295,4.53E-11,-357.9900033,0.022409651
5,4.6,-148.1576443,5.761814404,-357.9638308,-127.6479746,-1.54E-12,-357.9638308,0.031363132
5,4.64,-148.1012759,-8.570937554,-356.5903587,-127.6828226,3.19E-11,-356.5903587,0.040219232
5,4.68,-147.471422,-22.8240242,-353.8824556,-127.6346284,2.83E-11,-353.8824556,0.049051439
5,4.72,-146.2721749,-36.9440084,-349.8423972,-127.5038752,2.69E-11,-349.8423972,0.05792927
5,4.76,-144.5097678,-50.87735014,-344.4633667,-127.2912664,2.24E-11,-344.4633667,0.066915185
5,4.8,-142.1925838,-64.57008665,-337.7319439,-126.9977135,1.55E-11,-337.7319439,0.076061936
5,4.84,-139.3311765,-77.967627,-329.6313479,-126.6243195,2.75E-11,-329.6313479,0.085410496
5,4.88,-135.9382978,-91.01468603,-320.1451509,-126.1723609,1.31E-11,-320.1451509,0.094988634
5,4.92,-132.0289242,-103.6553708,-309.261156,-125.6432669,3.42E-11,-309.261156,0.104810171
5,4.96,-127.6202795,-115.833421,-296.9751569,-125.038599,2.13E-11,-296.9751569,0.114874876
5,5,-122.7318443,-127.4925931,-283.2943289,-124.36003,1.71E-11,-283.2943289,0.125168949
5,5.04,-117.3853493,-138.5771714,-268.2400664,-123.6093249,-1.26E-11,-268.2400664,0.135665966
5,5.08,-111.6047463,-149.0325801,-251.8501494,-122.7883241,-6.84E-14,-251.8501494,0.14632818
5,5.12,-105.4161532,-158.8060695,-234.1801867,-121.8989283,1.19E-12,-234.1801867,0.157108051
5,5.16,-98.84777154,-167.8474478,-215.3043467,-120.9430871,7.42E-12,-215.3043467,0.167949878
5,5.2,-91.92977419,-176.10983,-195.3154271,-119.9227902,6.72E-11,-195.3154271,0.178791455
5,5.24,-84.69416244,-183.5503801,-174.3243442,-118.8400623,4.99E-13,-174.3243442,0.189565664
5,5.28,-77.174594,-190.1310246,-152.4591371,-117.6969603,3.32E-12,-152.4591371,0.200201954
5,5.32,-69.40618254,-195.8191196,-129.8635716,-116.4955726,1.18E-13,-129.8635716,0.210627698
5,5.36,-61.42527083,-200.5880565,-106.6954273,-115.2380216,-1.52E-12,-106.6954273,0.220769412
5,5.4,-53.26918017,-204.4177952,-83.12452146,-113.9264658,1.08E-13,-83.12452146,0.230553856
5,5.44,-44.97593899,-207.2953142,-59.33051218,-112.5631042,-8.91E-13,-59.33051218,0.239909042
5,5.48,-36.58399407,-209.2149687,-35.5005013,-111.1501797,-5.15E-11,-35.5005013,0.248765176
5,5.52,-28.13190818,-210.1787488,-11.82645085,-109.6899823,-8.62E-12,-11.82645085,0.257055557
5,5.56,-19.6580484,-210.1964303,11.49757976,-108.1848513,-4.49E-11,11.49757976,0.264717463
5,5.6,-11.2002695,-209.2856099,34.27836154,-106.6371755,-6.03E-12,34.27836154,0.271693028
5,5.64,-2.795597295,-207.4716191,56.3265635,-105.0493915,-4.15E-11,56.3265635,0.27793011
5,5.68,5.520082817,-204.7873112,77.45991782,-103.4239798,-2.31E-11,77.45991782,0.283383147
5,5.72,13.71232699,-201.2727189,97.50641932,-101.7634581,-1.55E-11,97.50641932,0.288013964
5,5.76,21.7484182,-196.9745816,116.3074783,-100.0703723,2.46E-11,116.3074783,0.291792526
5,5.8,29.59763026,-191.9457475,133.7209274,-98.34728461,-9.95E-12,133.7209274,0.294697577
5,5.84,37.23146568,-186.2444574,149.6237722,-96.59676031,-3.18E-12,149.6237722,0.296717144
5,5.88,44.62386232,-179.9335233,163.9145712,-94.82135154,4.70E-12,163.9145712,0.297848864
5,5.92,51.75136505,-173.0794192,176.5153344,-93.02358047,7.60E-12,176.5153344,0.298100109
5,5.96,58.59325897,-165.751306,187.3728424,-91.20592124,1.87E-11,187.3728424,0.297487871
5,6,65.1316619,-158.0200143,196.4593102,-89.37078172,4.70E-12,196.4593102,0.296038412
5,6.04,71.35157487,-149.9570151,203.7723512,-87.52048558,-2.87E-12,203.7723512,0.293786658
5,6.08,77.24089072,-141.6334042,209.3342292,-85.65725532,-1.78E-12,209.3342292,0.290775375
5,6.12,82.79036172,-133.1189316,213.1904324,-83.78319685,-3.80E-12,213.1904324,0.287054136
5,6.16,87.99352873,-124.4811004,215.4076353,-81.90028611,-2.74E-12,215.4076353,0.28267813
5,6.2,92.84661501,-115.7843577,216.0711535,-80.01035807,-1.21E-12,216.0711535,0.277706867
5,6.24,97.34838905,-107.0893978,215.2820222,-78.11509847,-1.92E-12,215.2820222,0.272202837
5,6.28,101.500001,-98.45258754,213.1538383,-76.21603835,-5.29E-12,213.1538383,0.266230183
5,6.32,105.3047982,-89.92552187,209.8095215,-74.3145515,-2.39E-12,209.8095215,0.259853442
5,6.36,108.7681247,-81.55470984,205.3781196,-72.41185454,-5.33E-12,205.3781196,0.253136401
5,6.4,111.8971108,-73.38138669,199.9917936,-70.50900967,8.66E-11,199.9917936,0.246141103
5,6.44,114.7004566,-65.44144293,193.7830623,-68.60692955,-2.12E-11,193.7830623,0.238927033
5,6.48,117.1882153,-57.76545844,186.8823808,-66.70638425,1.83E-11,186.8823808,0.231550474
5,6.52,119.3715791,-50.37882717,179.4160929,-64.80800969,1.93E-11,179.4160929,0.224064046
5,6.56,121.2626725,-43.30195712,171.5047644,-62.91231737,-1.50E-12,171.5047644,0.216516417
5,6.6,122.8743539,-36.55053021,163.2618951,-61.01970502,1.68E-12,163.2618951,0.20895215
5,6.64,124.2200297,-30.13580717,154.7929819,-59.13046781,1.38E-12,154.7929819,0.201411684
5,6.68,125.3134812,-24.06496386,146.1949024,-57.24480993,-7.79E-13,146.1949024,0.193931409
5,6.72,126.1687052,-18.3414469,137.5555728,-55.36285627,-4.83E-13,137.5555728,0.186543819
5,6.76,126.7997704,-12.96533835,128.9538424,-53.48466398,-2.51E-13,128.9538424,0.179277713
5,6.8,127.2206875,-7.933720699,120.4595778,-51.61023391,-1.54E-12,120.4595778,0.172158436
5,6.84,127.4452949,-3.2410353,112.1338996,-49.73952162,6.93E-13,112.1338996,0.165208125
5,6.88,127.4871585,1.120571199,104.0295339,-47.87244803,2.32E-12,104.0295339,0.158445962
5,6.92,127.3594854,5.160916444,96.19124899,-46.00890967,-2.19E-12,96.19124899,0.151888416
5,6.96,127.0750509,8.891470868,88.65634834,-44.14878835,1.91E-14,88.65634834,0.145549464
5,7,126.6461368,12.32506695,81.45520108,-42.2919605,2.28E-12,81.45520108,0.139440786
5,7.04,126.0844829,15.47563037,74.61178945,-40.43830594,1.40E-13,74.61178945,0.13357194
5,7.08,125.4012471,18.3579334,68.14426082,-38.58771625,-1.71E-12,68.14426082,0.127950494
5,7.12,124.6069761,20.98737064,62.06547298,-36.74010273,1.20E-12,62.06547298,0.122582147
5,7.16,123.7115847,23.37975643,56.38352452,-34.89540395,-6.36E-14,56.38352452,0.117470801
5,7.2,122.7243426,25.55114339,51.10226423,-33.05359292,-3.21E-11,51.10226423,0.112618622
5,7.24,121.6538686,27.51766105,46.2217752,-31.21468398,-4.47E-12,46.2217752,0.108026074
5,7.28,120.5081299,29.29537348,41.73883053,-29.3787393,5.52E-11,41.73883053,0.103691927
5,7.32,119.2944482,30.90015472,37.64731879,-27.54587514,1.56E-11,37.64731879,0.099613266
5,7.36,118.0195095,32.34758081,33.9386378,-25.71626776,-4.23E-11,33.9386378,0.095785473
5,7.4,116.6893783,33.65283703,30.60205647,-23.89015911,9.16E-13,30.60205647,0.09220222
5,7.44,115.3095151,34.83063912,27.62504421,-22.06786221,6.77E-13,27.62504421,0.088855454
5,7.48,113.8847967,35.89516713,24.9935688,-20.24976619,-5.65E-12,24.9935688,0.085735399
5,7.52,112.4195396,36.8600107,22.69236281,-18.43634111,-1.42E-12,22.69236281,0.082830567
5,7.56,110.9175243,37.73812439,20.70515969,-16.62814238,5.03E-13,20.70515969,0.080127789
5,7.6,109.382022,38.54179199,19.0149012,-14.82581486,-1.59E-14,19.0149012,0.077612279
5,7.64,107.8158225,39.28259861,17.60391712,-13.03009651,1.27E-13,17.60391712,0.075267722
5,7.68,106.2212624,39.97140946,16.45407922,-11.2418217,-9.83E-13,16.45407922,0.073076405
5,7.72,104.600255,40.61835439,15.54693196,-9.461923961,-1.50E-12,15.54693196,0.071019388
5,7.76,102.9543197,41.2328172,14.86380155,-7.691438261,2.41E-12,14.86380155,0.06907671
5,7.8,101.2846128,41.82342899,14.38588655,-5.931502664,-9.70E-13,14.38588655,0.067227654
5,7.84,99.59195732,42.39806474,14.09433281,-4.183359402,-2.64E-13,14.09433281,0.065451035
5,7.88,97.87687376,42.96384275,13.97029505,-2.448355244,-2.50E-12,13.97029505,0.063725549
5,7.92,96.13961049,43.52712621,13.99498919,-0.727941139,-3.37E-12,13.99498919,0.062030139
5,7.96,94.380174,44.09352684,14.14973839,0.976328931,-6.33E-13,14.14973839,0.0603444
5,8,92.59835901,44.66791017,14.4160146,2.66279992,-4.48E-13,14.4160146,0.058648999
6,0,10,0.000177976,0.001497526,51.92438246,-57.2958,-4.13E-15,8.32E-05
6,0.04,10.00000479,0.000225366,0.001429042,49.63255046,-57.2958,-6.94E-11,0.000167935
6,0.08,10.0000103,0.000282725,0.001348641,47.34071846,-57.2958,2.15E-10,7.67E-05
6,0.12,10.00001626,0.000328725,0.001267803,45.04888646,-57.2958,-1.42E-08,7.31E-05
6,0.16,10.00002241,0.000370269,0.00118294,42.75705446,-57.2958,2.88E-08,6.93E-05
6,0.2,10.00002849,0.000407227,0.001094164,40.46522246,-57.2958,9.86E-10,6.53E-05
6,0.24,10.00003422,0.000439474,0.001001663,38.17339046,-57.2958,-2.60E-08,6.11E-05
6,0.28,10.00003932,0.000466898,0.00090561,35.88155846,-57.2958,2.49E-08,5.66E-05
6,0.32,10.0000435,0.000489396,0.000806195,33.58972646,-57.2958,9.14E-10,5.19E-05
6,0.36,10.00004647,0.000506874,0.000703626,31.29789446,-57.2958,-2.44E-08,4.69E-05
6,0.4,10.00004791,0.00051925,0.000598114,29.00606246,-57.2958,2.69E-08,4.17E-05
6,0.44,10.00004751,0.000526456,0.000489887,26.71423046,-57.2958,1.35E-09,3.62E-05
6,0.48,10.00004496,0.000528433,0.000379168,24.42239846,-57.2958,-3.17E-08,3.05E-05
6,0.52,10.00003991,0.000525134,0.000266178,22.13056646,-57.2958,3.03E-08,2.45E-05
6,0.56,10.00003205,0.000516525,0.000151148,19.83873446,-57.2958,-1.18E-08,1.82E-05
6,0.6,10.000021,0.000502582,3.43E-05,17.54690246,-57.2958,-2.16E-10,1.18E-05
6,0.64,10.00000643,0.000483294,-8.42E-05,15.25507046,-57.2958,1.37E-08,5.12E-06
6,0.68,9.999987966,0.000458659,-0.000204105,12.96323846,-57.2958,-2.49E-08,-1.74E-06
6,0.72,9.999965231,0.000428687,-0.000325263,10.67140646,-57.2958,-1.06E-09,-8.77E-06
6,0.76,9.999937842,0.000393395,-0.000447489,8.379574456,-57.2958,2.57E-08,-1.59E-05
6,0.8,9.999905408,0.000352811,-0.000570655,6.087742456,-57.2958,-2.52E-08,-2.32E-05
6,0.84,9.999867526,0.00030697,-0.000694615,3.795910456,-57.2958,-1.09E-09,-3.05E-05
6,0.88,9.999823786,0.000255913,-0.00081926,1.504078456,-57.2958,2.60E-08,-3.79E-05
6,0.92,9.999773769,0.000199689,-0.000944489,-0.787753544,-57.2958,-2.53E-08,-4.52E-05
6,0.96,9.999717049,0.00013835,-0.001070213,-3.079585544,-57.2958,-1.25E-09,-5.24E-05
6,1,9.999653192,7.20E-05,-0.001196352,-5.371417544,-57.2958,3.05E-08,-5.95E-05
6,1.04,9.999581762,5.67E-07,-0.001322827,-7.663249544,-57.2958,-2.39E-08,-6.64E-05
6,1.08,9.999502316,-7.57E-05,-0.001449553,-9.955081544,-57.2958,-9.15E-10,-7.30E-05
6,1.12,9.999414411,-0.00015692,-0.001576432,-12.24691354,-57.2958,2.21E-08,-7.94E-05
6,1.16,9.999317602,-0.000242873,-0.001703351,-14.53874554,-57.2958,-2.47E-08,-8.53E-05
6,1.2,9.999211448,-0.000333528,-0.001830161,-16.83057754,-57.2958,-6.92E-10,-9.08E-05
6,1.24,9.999095512,-0.000428797,-0.001956682,-19.12240954,-57.2958,1.49E-08,-9.58E-05
6,1.28,9.998969367,-0.000528589,-0.002082687,-21.41424154,-57.2958,-1.29E-08,-0.00010033
6,1.32,9.998832594,-0.000632801,-0.00220789,-23.70607354,-57.2958,-4.37E-10,-0.00010428
6,1.36,9.998684792,-0.00074132,-0.002331951,-25.99790554,-57.2958,1.41E-08,-0.000107645
6,1.4,9.998525576,-0.000854021,-0.002454463,-28.28973754,-57.2958,-1.40E-08,-0.000110408
6,1.44,9.998354585,-0.000970763,-0.002574954,-30.58156954,-57.2958,-5.34E-10,-0.00011256
6,1.48,9.998171484,-0.00109139,-0.002692881,-32.87340154,-57.2958,-1.87E-09,-0.000114104
6,1.52,9.997975966,-0.001215725,-0.002807644,-35.16523354,-57.2958,-1.04E-09,-0.000115053
6,1.56,9.997767759,-0.001343568,-0.002918576,-37.45706554,-57.2958,-1.45E-08,-0.000115429
6,1.6,9.99754663,-0.001474699,-0.003024959,-39.74889754,-57.2958,2.20E-08,-0.000115267
6,1.64,9.997312385,-0.00160887,-0.003126037,-42.04072954,-57.2958,8.98E-10,-0.000114606
6,1.68,9.997064875,-0.00174581,-0.003221021,-44.33256154,-57.2958,-1.81E-08,-0.000113496
6,1.72,9.996803995,-0.001885218,-0.003309116,-46.62439354,-57.2958,2.06E-08,-0.000111991
6,1.76,9.996529693,-0.00202677,-0.003389516,-48.91622554,-57.2958,1.22E-09,-0.000110149
6,1.8,9.996241964,-0.002170112,-0.003461441,-51.20805754,-57.2958,-1.98E-08,-0.000108031
6,1.84,9.995940858,-0.002314868,-0.003524144,-53.49988954,-57.2958,1.52E-08,-0.000105699
6,1.88,9.995626475,-0.002460637,-0.003576928,-55.79172154,-57.2958,6.76E-10,-0.000103214
6,1.92,9.995298969,-0.002606999,-0.003619165,-58.08355354,-57.2958,-1.33E-08,-0.000100635
6,1.96,9.994958545,-0.002753514,-0.003650301,-60.37538554,-57.2958,1.23E-08,-9.80E-05
6,2,9.994605462,-0.002899729,-0.003669879,-62.66721754,-57.2958,4.85E-10,-9.54E-05
6,2.04,9.994240024,-0.003045179,-0.003677545,-64.95904954,-57.2958,-1.48E-08,-9.28E-05
6,2.08,9.993862586,-0.003189394,-0.003673053,-67.25088154,-57.2958,1.63E-08,-9.04E-05
6,2.12,9.993473544,-0.0033319,-0.003656265,-69.54271354,-57.2958,2.48E-08,-8.80E-05
6,2.16,9.99307334,-0.003472226,-0.003627168,-71.83454554,-57.2958,1.25E-09,-8.58E-05
6,2.2,9.99266245,-0.003609906,-0.003585856,-74.12637754,-57.2958,1.25E-09,-8.38E-05
6,2.24,9.992241387,-0.003744485,-0.00353254,-76.41820954,-57.2958,-2.14E-10,-8.19E-05
6,2.28,9.991810694,-0.003875524,-0.003467539,-78.71004154,-57.2958,1.52E-08,-8.02E-05
6,2.32,9.991370941,-0.004002601,-0.003391272,-81.00187354,-57.2958,-2.57E-08,-7.86E-05
6,2.36,9.990922719,-0.004125316,-0.003304253,-83.29370554,-57.2958,-1.17E-09,-7.72E-05
6,2.4,9.990466639,-0.004243295,-0.003207075,-85.58553754,-57.2958,1.77E-08,-7.59E-05
6,2.44,9.990003325,-0.004356193,-0.003100411,-87.87736954,-57.2958,-1.97E-08,-7.48E-05
6,2.48,9.989533411,-0.004463692,-0.002984989,-90.16920154,-57.2958,-1.11E-09,-7.38E-05
6,2.52,9.989057537,-0.00456551,-0.002861603,-92.46103354,-57.2958,2.93E-08,-7.28E-05
6,2.56,9.988576345,-0.004661398,-0.002731076,-94.75286554,-57.2958,-2.71E-08,-7.19E-05
6,2.6,9.988090477,-0.004751142,-0.002594263,-97.04469754,-57.2958,1.15E-08,-7.11E-05
6,2.64,9.987600566,-0.004834562,-0.00245205,-99.33652954,-57.2958,4.06E-11,-7.02E-05
6,2.68,9.987107241,-0.004911516,-0.002305328,-101.6283615,-57.2958,3.97E-11,-6.94E-05
6,2.72,9.986611118,-0.004981899,-0.002154984,-103.9201935,-57.2958,4.13E-11,-6.85E-05
6,2.76,9.986112797,-0.005045639,-0.002001913,-106.2120255,-57.2958,3.82E-11,-6.75E-05
6,2.8,9.985612863,-0.005102701,-0.001846984,-108.5038575,-57.2958,3.80E-11,-6.65E-05
6,2.84,9.985111884,-0.005153083,-0.001691055,-110.7956895,-57.2958,2.33E-09,-6.54E-05
6,2.88,9.984610405,-0.005196816,-0.001534956,-113.0875215,-57.2958,-2.95E-08,-6.41E-05
6,2.92,9.984108948,-0.005233964,-0.00137948,-115.3793535,-57.2958,2.73E-08,-6.28E-05
6,2.96,9.983608012,-0.005264619,-0.001225392,-117.6711855,-57.2958,1.38E-09,-6.13E-05
6,3,9.98310807,-0.005288903,-0.001073423,-119.9630175,-57.2958,1.31E-09,-5.96E-05
6,3.04,9.982609572,-0.005306962,-0.000924252,-122.2548495,-57.2958,-2.16E-10,-5.79E-05
6,3.08,9.982112936,-0.005318969,-0.000778515,-124.5466815,-57.2958,-2.35E-08,-5.59E-05
6,3.12,9.981618555,-0.005325118,-0.000636813,-126.8385135,-57.2958,5.50E-10,-5.38E-05
